STEM,WORDS,NUM_WORDS,POSTS,COUNT
pose,"pose, posing",2,3,3
plz,plz,1,6,6
bolo,bolo,1,1,1
domin,"dominates, dominating, dominance, domination, dominate",5,7,7
colleg,"college, colleges",2,26,27
promot,"promoting, promote, promotes",3,5,5
eye,"eye, eyes, eyed",3,8,9
post,"posts, post, posted",3,10,11
whizz,whizzing,1,1,1
super,super,1,2,2
spoke,spoke,1,1,1
rebuk,"rebuked, rebuke, rebuking",3,4,4
coast,coasts,1,1,1
steadili,steadily,1,1,1
sardar,sardar,1,1,1
choke,choked,1,1,1
surround,"surroundings, surrounded, surrounding, surrounds",4,12,12
unfortun,unfortunately,1,5,5
trophi,trophy,1,1,1
festiv,"festivals, festivity, festival",3,11,12
dinner,dinner,1,2,2
taskyou,taskyou,1,1,1
afternoon,"afternoon, afternoons",2,4,4
cherish,cherish,1,1,1
barqq,barqq,1,1,1
commit,"commited, commitment, commitments, commit",4,5,5
scenariodefinit,scenariodefinitely,1,1,1
produc,"produced, produces",2,2,2
froze,froze,1,1,1
undergo,"undergoing, undergo",2,4,4
prakash,prakash,1,4,4
float,floating,1,2,2
profession,"professional, professionals",2,4,4
bound,bound,1,9,9
bath,"bath, bathing",2,6,7
down,"down, downs",2,4,4
creativ,"creativity, creative",2,3,3
ghar,ghar,1,1,1
sow,sow,1,1,1
wrap,wrapped,1,1,1
opportun,"opportunity, opportunities",2,12,13
stall,"stalled, stalling",2,2,2
storag,storage,1,1,1
bataya,bataya,1,1,1
inoper,inoperable,1,1,1
gir,girly,1,1,1
suffici,sufficient,1,2,2
frustrat,"frustration, frustrated, frustrations",3,5,5
support,"supported, support",2,6,6
transform,"transforms, transform, transforming, transformed",4,12,12
fight,"fighting, fight",2,7,7
avail,"available, avail",2,3,3
stuck,stuck,1,3,3
sitter,sitter,1,1,1
wordpress,wordpress,1,1,1
way,"way, ways",2,65,66
wax,wax,1,1,1
music,music,1,6,6
regain,regain,1,1,1
wat,wat,1,1,1
was,was,1,1,1
laga,laga,1,1,1
asset,assets,1,1,1
lowest,lowest,1,2,2
headach,headache,1,1,1
head,"head, heads, heading, headed",4,15,15
medium,medium,1,1,1
form,"form, formed, forms",3,13,13
offer,"offers, offering, offered, offer",4,5,5
forc,"forces, forced, forcefully, force, forcing",5,20,20
crown,crowned,1,1,1
heal,heal,1,1,1
spike,spikes,1,1,1
forg,"forging, forge, forged",3,5,5
fore,fore,1,3,3
malign,maligning,1,1,1
heinous,heinous,1,1,1
heat,heat,1,2,2
hear,"hearing, hear",2,5,5
catalyst,catalyst,1,1,1
contempt,contempt,1,1,1
true,true,1,11,11
munind,muninder,1,1,1
counsel,counseling,1,1,1
flavour,flavour,1,1,1
friday,friday,1,2,2
emin,eminent,1,2,2
extravag,extravagant,1,1,1
bargain,bargaining,1,1,1
crop,crop,1,1,1
reiter,reiterate,1,1,1
crystal,crystal,1,1,1
calf,calf,1,1,1
absenc,absence,1,5,5
fundament,fundamental,1,1,1
palm,palm,1,1,1
retir,retired,1,1,1
zarf,zarf,1,1,1
raha,raha,1,1,1
featur,"featured, features",2,2,2
webfacebookcomjoshi,webfacebookcomjoshis,1,1,1
forearm,forearms,1,1,1
kanoon,kanoon,1,1,1
request,"request, requests, requesting",3,10,10
cop,cops,1,1,1
store,"stores, store",2,2,2
sale,sales,1,1,1
leinart,leinart,1,1,1
gland,glands,1,3,3
whereabout,whereabouts,1,2,2
exist,"existing, exist, existence, exists, existed",5,14,14
casserol,casserole,1,1,1
glanc,glancing,1,1,1
reluct,"reluctant, reluctance",2,2,2
elon,elon,1,1,1
desir,"desire, desires, desired, desiring",4,9,9
madona,madona,1,1,1
trip,trip,1,2,2
shit,shit,1,3,4
sticki,sticky,1,1,1
assembl,assembly,1,1,1
ni,ni,1,2,2
offand,offand,1,1,1
no,no,1,6,6
na,na,1,6,6
stake,stake,1,2,2
nd,nd,1,3,3
actor,"actors, actor",2,2,2
flood,"flood, flooded",2,2,2
stagnant,stagnant,1,2,2
communic,"communicate, communication, communications",3,4,4
test,test,1,3,3
tie,ties,1,1,1
appetit,appetite,1,1,1
frolic,frolic,1,1,1
smell,smell,1,5,5
roll,"rolling, rolled",2,3,3
unturn,unturned,1,1,1
realiti,"reality, realities",2,11,11
evergreen,evergreen,1,1,1
monotonoc,monotonocity,1,1,1
intend,"intended, intend",2,6,6
benefici,beneficial,1,1,1
devot,devoting,1,1,1
cheat,cheated,1,1,1
felt,felt,1,4,4
hormon,"hormones, hormonal",2,2,2
diet,"dieting, diet",2,2,2
journey,journey,1,6,6
intent,"intentionally, intentions, intention",3,5,5
notic,"noticed, notice",2,7,7
consid,"considered, consider, considers",3,13,13
diem,diem,1,1,1
chocol,chocolates,1,1,1
fele,felings,1,1,1
weekend,weekend,1,3,3
hardworkwordpresscomth,hardworkwordpresscomthe,1,2,2
taufel,taufel,1,1,1
warn,"warning, warns",2,2,2
younger,younger,1,3,3
faster,faster,1,2,2
bullet,"bullets, bullet",2,3,4
glass,glasses,1,3,3
celebr,"celebrated, celebration, celebrating, celebrate, celebrities, celebrity",6,15,15
stale,stale,1,1,1
jacket,jackets,1,1,1
mcmeal,mcmeal,1,1,1
ignor,"ignore, ignoring, ignorant",3,4,4
teeth,"teeths, teeth",2,5,5
push,"push, pushing, pushed",3,6,6
serious,"serious, seriously",2,21,22
backward,"backward, backwards",2,2,2
daili,daily,1,4,4
stick,"sticking, stick",2,3,3
aur,aur,1,3,3
concept,"concepts, conception, concept",3,3,3
rom,rom,1,1,1
chain,chain,1,3,3
whoever,whoever,1,1,1
skip,"skip, skipped",2,2,2
rob,rob,1,1,1
consum,"consuming, consumed",2,4,4
hardworkwordpresscomincorrect,hardworkwordpresscomincorrectness,1,1,1
eldest,eldest,1,1,1
livelihood,livelihood,1,1,1
known,known,1,9,9
signific,"significant, significance",2,8,8
vaani,vaani,1,1,1
skin,skin,1,1,1
mill,mills,1,1,1
samether,samethere,1,1,1
rot,rot,1,1,1
milk,milk,1,1,1
decid,"decide, decided, deciding",3,8,8
depend,"dependency, depending, depend, depends",4,6,6
hindi,hindi,1,1,1
qualtiy,qualtiy,1,1,1
religion,religion,1,3,3
ahmedabad,ahmedabad,1,1,1
flash,"flashing, flash",2,2,2
father,"father, fathers",2,3,3
coordial,coordially,1,1,1
environment,environmental,1,1,1
deject,dejection,1,1,1
ved,ved,1,1,1
humn,humne,1,1,1
decis,"decisions, decision",2,11,11
terror,terrors,1,1,1
jme,jme,1,1,1
brown,brown,1,2,2
gloomi,gloomy,1,2,2
defici,deficiencies,1,1,1
extort,extortions,1,1,1
minist,"minister, ministers",2,4,4
accid,accident,1,2,2
doston,doston,1,2,2
hardwork,"hardwork, hardworking",2,3,3
pele,pele,1,1,1
condit,condition,1,3,3
cook,"cooking, cook",2,4,4
word,"words, word, wordly",3,23,23
fullest,fullest,1,3,3
exact,exactly,1,1,1
cool,cool,1,3,3
din,din,1,1,1
administr,"administrators, administration",2,3,3
level,"levels, level",2,11,11
did,did,1,1,1
die,"dying, dies, die",3,7,7
reconcil,reconcile,1,1,1
brother,"brothers, brother",2,11,11
gum,gums,1,1,1
authorit,authoritative,1,1,1
p,p,1,33,36
haath,haath,1,1,1
diy,diye,1,1,1
gut,guts,1,2,2
quick,quickly,1,1,1
guy,"guy, guys",2,22,22
dip,dip,1,1,1
round,round,1,1,1
todayunless,todayunless,1,1,1
clearanc,clearance,1,1,1
shave,shaved,1,1,1
prevent,"prevent, prevents, preventing",3,4,4
pork,pork,1,1,1
revolution,revolutionize,1,1,1
core,core,1,3,3
trend,"trends, trend",2,3,3
sigh,sigh,1,1,1
bakr,bakr,1,1,1
sign,"signs, signed",2,5,5
everytim,everytime,1,2,2
thinker,thinker,1,1,1
cost,"costing, cost, costs",3,5,5
governor,governor,1,1,1
minimis,minimise,1,1,1
helpless,helpless,1,1,1
appear,"appears, appearing, appearance, appear, appeared",5,14,14
hardworkwordpresscomimpati,hardworkwordpresscomimpatience,1,1,1
bow,"bowing, bow",2,2,2
repli,"reply, replies",2,2,2
abdullah,abdullah,1,1,1
havoc,havoc,1,5,5
uniform,uniform,1,1,2
current,"current, currently",2,7,7
paragraph,paragraphed,1,1,1
bahut,bahut,1,1,1
rd,rd,1,3,3
boost,"boosts, boosted, boost",3,4,4
suppress,suppressed,1,1,1
era,era,1,2,2
enthusiast,"enthusiastic, enthusiasts",2,3,3
burn,"burning, burn",2,2,2
linkvot,linkvote,1,1,1
deriv,"derive, derived",2,4,4
honour,honourable,1,2,2
learn,"learn, learning, learned",3,14,14
caricatur,caricatures,1,1,1
water,"water, waters",2,11,12
entertain,"entertaining, entertainment",2,5,5
address,address,1,1,1
deceit,deceitful,1,1,1
bicycl,bicycle,1,1,1
along,along,1,16,16
schoolmat,schoolmates,1,1,1
cheekus,cheekus,1,1,1
teacher,"teacher, teachers",2,8,8
wait,"wait, waiting",2,18,18
box,box,1,2,2
buck,bucks,1,1,1
infecti,infectious,1,1,1
insan,insane,1,2,2
tire,"tiring, tired",2,3,3
boast,"boasts, boast",2,3,3
invit,"invited, inviting, invite",3,5,5
cover,"covering, cover",2,2,2
root,roots,1,2,2
incorrig,incorrigible,1,1,1
backdrop,backdrop,1,1,1
scari,scary,1,1,1
ourself,ourself,1,2,2
bw,bw,1,2,2
behav,"behaving, behave",2,3,3
healthi,healthy,1,5,5
priceless,priceless,1,2,2
weird,weird,1,5,5
guilti,guilty,1,1,1
reclaim,reclaim,1,1,1
ourselv,ourselves,1,3,3
uttarakhand,uttarakhand,1,1,2
love,"loving, love, lovely, loved",4,28,29
extra,extra,1,5,5
canin,canines,1,1,1
prefer,"prefer, preference, preferring, prefers",4,4,4
ipl,ipl,1,3,4
forev,forever,1,7,7
uneduc,uneducated,1,1,1
otherhand,otherhand,1,1,1
visibl,visible,1,4,4
scam,"scam, scams",2,4,4
overthink,overthinking,1,1,1
mobil,mobile,1,5,6
market,"market, marketed",2,5,5
bloodi,bloody,1,1,1
manufactur,manufacture,1,1,1
jugaali,jugaali,1,1,1
tedious,tedious,1,1,1
wealth,wealth,1,3,3
prove,"proves, prove",2,5,5
saddl,saddled,1,1,1
univers,"university, universe, universal",3,7,7
visit,"visits, visit, visiting",3,10,10
majest,majestic,1,1,1
impos,impose,1,1,1
everybodi,everybody,1,1,1
groundbreak,groundbreaking,1,1,1
live,"lives, live, living, lively, lived",5,88,101
prey,preying,1,1,1
https,https,1,7,7
scope,scope,1,2,2
australian,australians,1,1,1
devendra,devendra,1,1,1
today,"today, todays",2,29,33
riot,riots,1,2,2
afford,afford,1,1,1
peopl,"people, peoples",2,86,93
jai,jai,1,3,3
blogomania,blogomania,1,1,1
refrain,refrain,1,1,1
enhanc,enhanced,1,2,2
derogatori,derogatory,1,1,1
visual,"visual, visualize",2,2,2
drown,drown,1,2,2
rigid,rigidness,1,1,1
prototyp,prototyping,1,1,1
unconsci,unconscious,1,1,1
mimick,mimick,1,1,1
ventur,venture,1,1,1
effort,efforts,1,10,10
behalf,behalf,1,2,2
bansal,bansal,1,3,3
religi,"religious, religiously",2,5,5
wwwfacebookcomvox,wwwfacebookcomvox,1,1,1
bowler,"bowler, bowlers",2,4,5
slogan,slogans,1,1,1
kabhi,kabhi,1,1,1
reuseabl,reuseable,1,1,1
jab,jab,1,2,2
prepar,"preparing, prepare, prepared",3,12,12
constraint,"constraint, constraints",2,2,2
battl,"battle, battles",2,3,3
soul,"soul, souls, soulful",3,7,7
incidenti,incidential,1,1,1
cat,cat,1,2,2
fli,"fly, flying, flies",3,6,6
wallet,"wallets, wallet",2,4,4
practic,"practice, practices",2,3,3
vega,vegas,1,1,1
whatev,whatever,1,19,19
ull,ull,1,2,2
caution,caution,1,2,2
purpos,purpose,1,6,6
laughter,laughters,1,1,1
materi,materialize,1,1,1
slightest,slightest,1,1,1
heart,"heart, heartedly, hearted, hearts",4,25,25
favourit,"favourites, favourite",2,4,4
masculin,masculines,1,1,1
stream,"streams, stream",2,2,2
predict,"predictable, predict",2,2,2
scenariowhen,scenariowhen,1,1,1
amidst,amidst,1,1,1
agent,agent,1,1,1
topic,"topics, topic",2,8,8
chik,chik,1,1,1
critic,"criticize, criticism, critical",3,3,3
o,o,1,1,1
gallon,gallons,1,1,1
privilig,"priviliged, privilige",2,2,2
occur,"occurence, occuring, occurring",3,4,4
craze,craze,1,1,1
occup,occupation,1,1,1
aroundbut,aroundbut,1,1,1
wavi,wavy,1,1,1
multipl,multiple,1,1,1
winter,winters,1,4,5
steve,steve,1,1,1
magnanim,"magnanimous, magnanimously",2,2,2
savor,savor,1,1,1
ceas,ceases,1,2,2
frequenc,frequencies,1,1,1
uptil,uptil,1,1,1
write,"writing, write",2,14,14
till,till,1,7,7
sunday,sunday,1,1,1
vital,vital,1,1,1
anyon,anyone,1,12,12
pure,"purely, pure",2,5,5
talkat,talkative,1,1,1
scooti,scooty,1,1,1
map,maps,1,1,1
product,production,1,3,3
mar,mars,1,4,4
nervi,nervy,1,1,1
mat,mat,1,1,1
intrud,intruders,1,1,1
may,may,1,26,26
neat,neatly,1,1,1
fuell,fuelled,1,1,1
sour,sour,1,1,1
southern,southern,1,1,1
birthday,"birthday, birthdays",2,6,6
mankind,mankind,1,6,6
date,date,1,3,3
drastic,"drastic, drastically",2,5,5
suck,"sucks, sucked",2,3,3
aamir,aamir,1,4,4
flourish,flourish,1,2,2
grow,"growing, grow",2,6,6
birthdat,birthdate,1,1,1
man,"man, mans",2,16,16
classroom,classroom,1,1,1
stress,stress,1,3,4
rashmi,rashmi,1,1,1
crepe,crepe,1,1,1
neck,"neck, necks",2,3,3
liquid,liquid,1,2,2
sandeep,sandeep,1,1,1
meghna,meghna,1,2,2
jais,jaise,1,1,1
explicit,explicitly,1,1,1
st,st,1,13,13
maxwel,maxwell,1,1,1
inform,"informative, inform, information",3,5,5
switch,"switch, switching",2,2,2
tailor,"tailoring, tailored",2,2,2
so,so,1,4,4
deposit,deposition,1,1,1
jain,"jains, jain",2,8,9
unleash,unleash,1,2,2
offend,offended,1,1,1
tall,tall,1,3,3
purifi,purified,1,1,1
travel,"travelling, travel",2,3,3
talk,"talking, talk, talks, talked",4,32,32
cute,"cutes, cute",2,4,5
approx,approx,1,1,1
schwartz,schwartz,1,1,1
gradual,"gradual, gradually",2,3,3
forfeit,forfeits,1,1,1
approv,approval,1,1,1
blare,blaring,1,1,1
wwwfacebookcompagesth,wwwfacebookcompagesthe,1,1,1
graduat,"graduates, graduation, graduate",3,10,10
shake,"shaking, shake",2,2,2
goodol,goodol,1,3,3
entitl,entitled,1,3,3
still,"still, stillness",2,34,34
stir,stirred,1,1,1
adopt,adopt,1,3,3
dynam,dynamic,1,1,1
sprinkl,sprinkles,1,1,1
group,"group, groups",2,10,11
thank,"thanks, thank, thankful, thanking",4,18,18
polici,policy,1,1,1
comic,comic,1,1,1
torn,torn,1,1,1
leadersthey,leadersthey,1,1,1
platform,"platforms, platform",2,3,3
window,"window, windows",2,2,2
requir,"requires, require, requirements, requirement, required",5,17,17
thump,thumping,1,4,4
mail,mail,1,2,2
mediocr,mediocre,1,1,1
main,main,1,2,2
non,non,1,1,1
frequentlyth,frequentlythe,1,1,1
recal,recall,1,1,1
halt,halt,1,2,2
wealthi,wealthy,1,2,2
nod,nodding,1,1,1
financi,"financially, financial",2,3,3
rake,rake,1,1,1
initi,"initiative, initially, initiated, initial",4,8,8
nation,"nations, nation, national",3,24,26
underneath,underneath,1,1,1
lunch,"lunch, lunchs",2,3,3
loneli,loneliness,1,1,1
therebi,thereby,1,3,3
half,half,1,2,2
not,not,1,3,3
dps,dps,1,1,1
nov,nov,1,1,1
now,now,1,6,6
discuss,"discuss, discussing, discussion, discussed",4,8,8
possess,"possess, possession, possessing, possesses",4,9,9
wont,wont,1,6,6
term,"terms, term, termed",3,11,11
retriev,retrieve,1,1,1
name,"name, namely, names, named",4,18,18
clutch,clutches,1,2,2
drop,"drop, dropping",2,4,4
oliv,olives,1,1,1
magar,magar,1,1,1
tera,tera,1,1,1
namo,namo,1,2,2
magazin,magazines,1,2,2
careless,carelessly,1,1,1
unearth,unearth,1,1,1
rock,rock,1,1,1
polit,"politics, polite, political, politically",4,16,17
courag,"courage, courageous",2,6,6
upto,upto,1,7,7
ek,ek,1,1,1
azhar,azhar,1,1,1
replac,replaced,1,2,2
individu,"individual, individuals",2,14,14
receipt,receipt,1,1,1
continu,"continuously, continue, continually, continuous, continuing, continues, continuity",7,17,17
breakthrough,breakthroughs,1,1,1
ensur,"ensuring, ensure",2,4,4
trademark,trademark,1,1,1
sponsor,sponsored,1,1,1
begun,begun,1,4,4
year,"year, years",2,37,39
okay,okay,1,1,1
happen,"happenings, happen, happening, happens, happened",5,40,41
shwetank,shwetank,1,1,1
agit,agitated,1,1,1
troll,trolls,1,1,1
shown,shown,1,2,2
artifici,artificial,1,1,1
delicaci,delicacies,1,1,1
space,space,1,2,2
profit,"profits, profitable",2,2,2
rampag,rampage,1,1,1
thirst,thirst,1,1,1
profil,profile,1,1,1
boundless,boundless,1,1,1
discourag,discourage,1,1,1
internet,internet,1,2,2
uncl,uncle,1,1,1
emphath,emphathize,1,1,1
ironi,irony,1,3,3
doctor,"doctor, doctors",2,2,3
nativ,natives,1,1,1
factori,factories,1,1,1
integr,integral,1,1,1
lag,"lag, lags",2,2,2
rumin,rumination,1,1,1
glimps,glimpse,1,2,2
buzz,buzzing,1,1,1
responsibilti,responsibilty,1,1,1
million,millions,1,3,3
carv,"carves, carving, carve",3,3,3
hulk,hulk,1,1,1
g,g,1,1,1
ajay,"ajays, ajay",2,2,2
stud,"stud, studs",2,2,2
theori,"theories, theory",2,3,3
technocratz,technocratz,1,1,1
romant,romantic,1,1,1
triangl,triangles,1,1,1
sanon,sanon,1,1,1
unpredict,unpredictable,1,1,1
card,"card, cards",2,4,4
care,"care, caring, cares, careful",4,23,23
yahan,yahan,1,1,1
recogn,recognized,1,1,1
miss,"missed, missing",2,4,4
question,"questioned, question, questionable, questions, questioning",5,16,16
refut,refuted,1,1,1
partyyyyi,partyyyyy,1,1,1
modest,modest,1,1,1
unavoid,unavoidable,1,2,2
recov,"recover, recovering",2,3,3
thing,"thing, things",2,67,69
place,"places, place",2,21,21
footwear,footwears,1,1,1
greenhous,greenhouse,1,1,1
router,routers,1,1,1
principl,"principles, principle",2,3,3
nicknam,nickname,1,1,1
think,"think, thinking, thinks",3,52,52
frequent,"frequent, frequently",2,2,3
first,"first, firstly",2,30,30
origin,"origins, original",2,3,3
xi,xi,1,1,1
oppon,opponent,1,1,1
carri,"carry, carried",2,5,5
onc,once,1,1,1
beverag,beverage,1,1,1
one,"one, ones",2,143,149
reopen,reopening,1,1,1
pizza,pizza,1,2,2
submit,"submit, submitting",2,3,3
vote,"vote, voted, voting, votes",4,10,12
zindagi,zindagi,1,1,1
ring,"ringed, rings",2,2,2
happi,"happiness, happy",2,36,36
open,"open, opens, openly, opening",4,17,17
tomorrow,tomorrow,1,6,6
size,"sized, size",2,4,4
urin,urinating,1,1,1
coalsc,coalsced,1,1,1
given,given,1,7,7
law,"law, laws",2,6,6
sheet,sheet,1,1,1
wrath,wrath,1,2,2
district,district,1,1,1
imit,"imitated, imitate",2,2,2
elocutionist,elocutionist,1,1,1
caught,caught,1,1,1
breed,breeding,1,1,1
fierc,"fierceness, fiercely, fierce",3,4,4
t,t,1,1,1
citi,"city, cities",2,5,5
silenc,"silence, silencing",2,3,3
adject,adjective,1,1,1
iter,iterated,1,1,1
circl,circle,1,1,1
daunt,"daunt, daunting",2,2,2
white,white,1,1,1
conveni,convenient,1,1,1
friend,"friends, friend, friendly",3,51,58
hue,hue,1,1,1
hug,hug,1,2,2
that,"that, thats",2,30,31
season,season,1,4,4
suit,"suiting, suits, suit",3,5,5
hui,hui,1,2,2
snatch,"snatched, snatch",2,3,3
broadcast,broadcast,1,1,1
germ,germs,1,1,1
shock,"shockingly, shocking, shock",3,3,3
everythi,everythiing,1,1,1
chapati,chapatis,1,1,1
baja,baja,1,2,2
intrigu,intriguing,1,1,1
holder,holder,1,2,2
serv,"serve, serves, serving",3,4,4
wide,wide,1,2,2
lucrat,lucrative,1,1,1
rival,"rivals, rival",2,2,2
gotta,gotta,1,4,4
almod,almodically,1,1,1
conglomer,conglomerated,1,1,1
war,"war, wars",2,5,5
r,r,1,25,25
maston,maston,1,1,1
balanc,"balance, balancing",2,2,2
optimist,optimistic,1,3,3
posit,"positively, positive, positives, position, positivity",5,18,20
ghanchakkaretc,ghanchakkaretc,1,1,1
rehan,rehan,1,1,1
seri,series,1,8,9
pre,pre,1,5,5
coconut,coconut,1,1,1
register,registeration,1,1,1
angel,"angel, angels",2,3,3
argument,argument,1,1,1
sad,"sadly, sad",2,5,5
ant,ante,1,1,1
say,"say, saying, says",3,55,55
deliv,"deliver, delivered",2,4,4
anger,anger,1,3,3
breakfast,breakfast,1,2,2
saw,saw,1,2,2
marathon,marathon,1,1,1
these,these,1,2,2
engin,"engineering, engineer",2,2,2
techniqu,techniques,1,1,1
advic,"advice, advices",2,6,7
daredevil,daredevil,1,1,1
moreov,moreover,1,5,5
brain,"brain, brains",2,2,3
shore,shores,1,1,1
beheno,beheno,1,1,1
note,"note, notes",2,7,7
altogeth,altogether,1,5,6
ideal,"ideally, ideal",2,4,4
dispar,disparities,1,1,1
take,"takes, take, taking",3,61,63
advis,"advising, advise",2,2,2
interior,interior,1,1,1
destroy,"destroying, destroyed, destroy, destroys",4,5,5
concern,"concern, concerned",2,4,4
blunt,blunt,1,1,1
noth,nothing,1,19,19
channel,"channel, channels",2,6,6
surf,surfing,1,1,1
surg,"surging, surge",2,4,4
begin,"beginning, begin, begins",3,16,16
sure,"sure, surely",2,15,15
pain,"pain, painful",2,8,8
shade,shade,1,2,2
trace,trace,1,1,1
normal,normal,1,7,7
track,"tracks, track",2,3,3
shackl,shackles,1,1,1
price,"prices, price",2,4,4
knew,knew,1,1,1
kehta,kehta,1,1,1
paid,paid,1,2,2
paneer,paneers,1,1,1
pianoist,pianoist,1,1,1
assault,assaults,1,1,1
beautifi,beautifying,1,1,1
schooli,schooly,1,1,1
abus,"abuses, abuse, abusive, abusing",4,12,14
plzthink,plzthink,1,1,1
smelli,smelly,1,1,1
mainstream,mainstreamed,1,1,1
fantabul,fantabulous,1,1,1
everlast,everlasting,1,1,1
synonym,synonym,1,1,1
rescu,rescuing,1,1,1
egg,egg,1,1,1
proud,proud,1,3,4
drive,"drive, driving, drives",3,18,18
wing,wings,1,1,1
meanwhil,meanwhile,1,1,1
tweet,tweetly,1,1,1
ferrari,ferrari,1,2,2
greed,greed,1,1,1
nuclear,nuclear,1,1,1
obedi,obedient,1,1,1
senior,seniors,1,3,3
review,"review, reviewed",2,2,2
shop,shopping,1,1,1
shot,shot,1,2,2
solar,solar,1,2,2
uncondit,unconditional,1,1,1
show,"showing, show, shows",3,21,23
elat,elated,1,1,1
misus,misuse,1,1,1
cornea,cornea,1,1,1
rendit,renditions,1,1,1
whatsoev,whatsoever,1,1,1
bright,"bright, brightly",2,4,4
joshi,"joshis, joshi",2,2,2
shoe,"shoes, shoe",2,6,6
jayat,jayate,1,1,1
pump,pumping,1,1,1
corner,corner,1,2,2
label,"labeled, label",2,3,3
data,data,1,3,3
ground,"grounded, ground, grounds",3,9,9
jawaani,jawaani,1,1,1
onli,only,1,15,15
slow,slow,1,5,5
stair,stairs,1,2,2
ofcours,ofcourse,1,1,1
activ,"actively, activities, active, activated",4,5,5
written,written,1,4,4
crime,"crimes, crime",2,3,3
gulp,gulp,1,1,1
wood,wood,1,1,1
black,black,1,2,2
analyz,"analyze, analyzed",2,2,2
arvind,arvind,1,1,1
sprout,sprouts,1,2,2
enthusiasm,enthusiasm,1,1,1
pumpkin,"pumpkin, pumpkins",2,2,2
jinendra,jinendra,1,1,1
auomat,auomatically,1,1,1
get,"get, gets, getting",3,102,103
lighten,"lighten, lightening",2,2,2
samuel,samuels,1,1,1
patriot,patriotic,1,1,1
cmmon,cmmon,1,1,1
cannot,cannot,1,1,1
outlet,outlets,1,1,1
lighter,lighter,1,1,1
gem,gems,1,2,2
truli,truly,1,9,9
prime,prime,1,3,3
chhaho,chhaho,1,1,1
pratyusha,pratyusha,1,1,1
girl,"girl, girls",2,7,8
dalmiya,dalmiya,1,1,1
seldom,seldom,1,4,4
hostil,"hostile, hostility",2,3,3
saliva,saliva,1,1,1
dramat,"dramatic, dramatically",2,2,2
aptitud,aptitude,1,1,1
theright,theright,1,1,1
irrespect,irrespective,1,21,21
stupid,stupid,1,4,4
roger,rogered,1,1,1
aris,"arises, arising",2,3,3
maangt,maangte,1,1,1
where,where,1,1,1
vision,vision,1,5,5
lectur,"lecture, lectures",2,3,3
concert,"concerted, concert",2,3,3
burst,"burst, bursting",2,3,3
seat,"seat, seated, seats",3,5,5
screech,screeching,1,1,1
unfit,unfit,1,1,1
asleep,asleep,1,1,1
tape,tape,1,1,1
sport,"sport, sports",2,6,6
incisor,incisors,1,1,1
purest,purest,1,2,2
wonder,"wonder, wonderfully, wonderful, wonders, wondering",5,17,17
televis,television,1,1,1
innov,innovative,1,1,1
rupe,"rupees, rupee",2,3,3
padhna,padhna,1,1,1
exempt,exempted,1,1,1
forecast,"forecasting, forecast",2,2,2
innoc,"innocent, innocence",2,10,10
un,un,1,1,1
gaga,gaga,1,1,1
import,"important, importantly, importance",3,35,35
across,across,1,18,18
everyonetak,everyonetake,1,1,1
august,august,1,1,1
parent,"parent, parents",2,11,12
leonardodicaprio,leonardodicaprio,1,1,1
screen,screen,1,1,1
blame,"blame, blamed",2,2,2
cycl,cycle,1,2,2
jovial,jovial,1,3,3
spare,"spared, spare",2,3,3
dslrs,dslrs,1,1,1
shortag,shortage,1,1,1
spark,"sparks, spark",2,2,2
comb,combing,1,1,1
come,"coming, comes, come",3,70,70
reaction,"reactions, reaction",2,4,4
superstar,superstar,1,4,4
stillth,stillthe,1,1,1
region,regions,1,1,1
obviosuli,obviosuly,1,1,1
rippl,ripples,1,1,1
monk,monk,1,2,2
nearbi,nearby,1,2,2
hanuman,"hanuman, hanumans",2,2,2
audienc,audience,1,2,2
hesit,hesitate,1,1,1
roof,roof,1,1,1
vardhan,vardhan,1,1,1
mani,many,1,48,48
plagu,plague,1,1,1
improp,improper,1,1,1
among,among,1,18,18
acceler,accelerating,1,1,1
clg,clg,1,1,1
key,key,1,2,2
color,"colored, color, colors, colorful",4,13,13
dayscolllid,dayscolllides,1,1,1
inspir,"inspiring, inspires, inspiration, inspired, inspirational",5,9,9
inspit,inspite,1,3,3
nurtur,"nurturing, nurtured, nurtures, nurture",4,7,7
jamega,jamega,1,1,1
duti,duties,1,2,2
pole,pole,1,1,1
anti,anti,1,1,1
blur,blur,1,1,1
freak,freaking,1,1,1
endeavor,endeavors,1,2,2
crew,crew,1,1,1
youfre,youfree,1,1,1
undoubt,"undoubtedly, undoubted",2,5,5
boat,boats,1,1,1
alongsid,alongside,1,1,1
ultim,"ultimately, ultimate",2,18,18
coupl,"couple, couples",2,3,4
imp,imp,1,1,1
west,west,1,1,1
mixer,mixers,1,1,1
peoplecolleagu,peoplecolleagues,1,1,1
venic,venice,1,1,1
mark,"marked, marks, mark",3,12,14
breath,"breath, breathe, breathes",3,4,4
workshop,workshops,1,1,1
diseas,"diseases, disease",2,2,2
toss,"tossing, tossed, toss",3,3,3
barri,barry,1,1,1
rauledaar,rauledaar,1,1,1
pendriv,pendrives,1,1,1
cram,cram,1,1,1
inclin,inclined,1,1,1
tasteless,tasteless,1,1,1
kareena,kareena,1,2,2
thousand,thousands,1,2,2
resolut,"resolutions, resolute",2,3,3
catastroph,catastrophe,1,1,1
wake,"wake, waking, wakes",3,12,12
irrever,irreverent,1,1,1
drum,"drums, drum",2,2,2
everest,everest,1,1,1
